id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0001","How to Rent a Motorbike in Hanoi","How to Rent a Motorbike in Hanoi: A Step-by-Step Guide for Foreigners","how to rent a motorbike in hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0002","Motorbike Rental Requirements in Hanoi","Motorbike Rental Requirements in Hanoi: Documents, Licences and Age","motorbike rental requirements hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","How to Rent a Motorbike in Hanoi: A Step-by-Step Guide for Foreigners","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0003","What Documents Do You Need to Rent a Motorbike in Hanoi?","What Documents Do You Need to Rent a Motorbike in Hanoi?","documents needed to rent motorbike hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Motorbike Rental Requirements in Hanoi: Documents, Licences and Age","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0004","Motorbike Rental Deposits in Hanoi","Motorbike Rental Deposits in Hanoi: Typical Amounts and Return","motorbike rental deposit hanoi","commercial","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","What Documents Do You Need to Rent a Motorbike in Hanoi?","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0005","Do Hanoi Motorbike Rentals Keep Your Passport? Deposit Practices Explained","Do Hanoi Motorbike Rentals Keep Your Passport? Deposit Practices Explained","do motorbike rentals keep your passport hanoi","informational","1-rental
","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Motorbike Rental Deposits in Hanoi: Typical Amounts and Return","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0006","Can Foreigners Rent a Motorbike in Hanoi?","Can Foreigners Rent a Motorbike in Hanoi?","can foreigners rent a motorbike in hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Do Hanoi Motorbike Rentals Keep Your Passport? Deposit Practices Explained","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0007","Can Tourists Legally Rent and Ride a Motorbike in Hanoi?","Can Tourists Legally Rent and Ride a Motorbike in Hanoi?","can tourists rent motorbike hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Can Foreigners Rent a Motorbike in Hanoi?","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0008","Renting a Motorbike in Hanoi Without a Licence","Renting a Motorbike in Hanoi Without a Licence: The Real Risks","rent motorbike hanoi without licence","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Can Tourists Legally Rent and Ride a Motorbike in Hanoi?","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0009","Rental Motorbike Inspection Checklist","Rental Motorbike Inspection Checklist: What to Check Before You Ride","rental motorbike inspection checklist","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Renting a Motorbike in Hanoi Without a Licence: The Real Risks","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0010","Daily, Weekly or Monthly Motorbike Renta
l in Hanoi","Daily, Weekly or Monthly Motorbike Rental in Hanoi: How to Choose","daily vs monthly motorbike rental hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Rental Motorbike Inspection Checklist: What to Check Before You Ride","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0011","How to Book a Motorbike Rental in Hanoi (WhatsApp, Zalo, Walk-In)","How to Book a Motorbike Rental in Hanoi (WhatsApp, Zalo, Walk-In)","how to book motorbike rental hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Daily, Weekly or Monthly Motorbike Rental in Hanoi: How to Choose","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0012","Shop Pickup","Shop Pickup vs Delivery When Renting a Motorbike in Hanoi","motorbike rental pickup or delivery hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","How to Book a Motorbike Rental in Hanoi (WhatsApp, Zalo, Walk-In)","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0013","What Is Included in a Hanoi Motorbike Rental?","What Is Included in a Hanoi Motorbike Rental?","what is included in motorbike rental hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Shop Pickup vs Delivery When Renting a Motorbike in Hanoi","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0014","Fuel Policy When Renting a Motorbike in Hanoi","Fuel Policy When Renting a Motorbike in Hanoi","motorbike rental fuel policy hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","What Is Included in a Hanoi Motorbike Rental?","Each answers a dif
ferent step of the rental process; no two cover the same step","","proposed"
"MM-0015","Do Hanoi Rentals Include Helmets?","Do Hanoi Rentals Include Helmets?","do motorbike rentals include helmets hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Fuel Policy When Renting a Motorbike in Hanoi","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0016","First Time Renting a Motorbike in Hanoi","First Time Renting a Motorbike in Hanoi: A Beginner Walkthrough","first time renting motorbike hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Do Hanoi Rentals Include Helmets?","Each answers a different step of the rental process; no two cover the same step","","proposed"
